timestamp,actual_load_x,actual_load_y,drone1_pose_x,drone1_pose_y,drone1_pose_z,drone1_velocity_x,drone1_velocity_y,drone1_velocity_z,cable1_tension,attachment_point1_x,attachment_point1_y,drone2_pose_x,drone2_pose_y,drone2_pose_z,drone2_velocity_x,drone2_velocity_y,drone2_velocity_z,cable2_tension,attachment_point2_x,attachment_point2_y
1756074348.577944,-2.019235,2.080005,-3.062179,2.519432,0.425756,0.006804,0.049142,-0.004210,0.000421,-2.219234,2.079338,-2.516571,3.200205,0.265551,0.002578,0.038430,-0.022106,0.000448,-2.219234,2.079338
1756074348.676065,-2.019235,2.080005,-3.062179,2.519432,0.425756,0.006804,0.049142,-0.004210,0.000423,-2.219234,2.079338,-2.516571,3.200205,0.265551,0.002578,0.038430,-0.022106,0.000451,-2.219234,2.079338
1756074348.719387,-2.019235,2.085812,-3.061600,2.526592,0.425490,-0.010209,0.042626,-0.006135,0.000451,-2.219234,2.085146,-2.516357,3.206352,0.260703,-0.006506,0.040936,-0.040901,0.000503,-2.219234,2.085146
1756074348.865620,-2.019235,2.089433,-3.062027,2.530119,0.425195,0.000234,0.045722,-0.002714,0.000425,-2.219234,2.088766,-2.517441,3.209725,0.256649,-0.012989,0.042391,-0.048834,0.000452,-2.219234,2.088766
1756074348.970403,-2.019235,2.092921,-3.061023,2.534015,0.424966,0.019527,0.049451,-0.004471,0.000400,-2.219234,2.092255,-2.517819,3.213173,0.253113,-0.002590,0.042584,-0.044826,0.000411,-2.219234,2.092255
1756074349.038584,-2.019235,2.097058,-3.061702,2.538167,0.423716,-0.015342,0.039128,-0.015127,0.000459,-2.219234,2.096391,-2.518470,3.217279,0.248447,-0.007862,0.037195,-0.044615,0.000508,-2.219234,2.096391
1756074349.153235,-2.019235,2.100299,-3.062855,2.541283,0.422541,-0.004610,0.041400,-0.013231,0.000462,-2.219234,2.099632,-2.519096,3.220249,0.244992,-0.006588,0.036268,-0.041032,0.000504,-2.219234,2.099632
1756074349.271662,-2.019235,2.103047,-3.061895,2.544802,0.421666,0.017597,0.042900,-0.010820,0.000419,-2.219234,2.102380,-2.519572,3.223028,0.241704,-0.004020,0.034450,-0.039965,0.000441,-2.219234,2.102380
1756074349.373103,-2.019235,2.105667,-3.061061,2.548188,0.421145,0.004469,0.042655,-0.002951,0.000417,-2.219234,2.105000,-2.519708,3.225686,0.238642,0.000224,0.031132,-0.037496,0.000436,-2.219234,2.105000
1756074349.473256,-2.019235,2.107938,-3.061102,2.551535,0.420824,0.000840,0.042731,-0.004394,0.000377,-2.219234,2.107271,-2.519564,3.228092,0.235565,0.003414,0.028810,-0.039365,0.000382,-2.219234,2.107271
1756074349.562912,-2.019235,2.109735,-3.060426,2.554948,0.420726,0.013354,0.041864,0.002394,0.000464,-2.219234,2.109069,-2.519210,3.230295,0.232230,0.004211,0.027069,-0.043658,0.000489,-2.219234,2.109069
1756074349.626142,-2.019235,2.111873,-3.059256,2.558235,0.420989,0.013070,0.040401,0.003144,0.000454,-2.219234,2.111207,-2.518992,3.232476,0.228553,0.002176,0.027543,-0.046713,0.000502,-2.219234,2.111207
1756074349.764795,-2.019235,2.114476,-3.058359,2.562351,0.421122,0.009163,0.042595,0.000221,0.000423,-2.219234,2.113809,-2.518749,3.235329,0.223683,0.004132,0.027851,-0.047203,0.000432,-2.219234,2.113809
1756074349.872253,-2.019235,2.115876,-3.056876,2.565950,0.421196,0.016489,0.043468,-0.001405,0.000417,-2.219234,2.115210,-2.517963,3.237303,0.220631,0.006173,0.023710,-0.042911,0.000435,-2.219234,2.115210
1756074349.972582,-2.019235,2.118010,-3.056816,2.569016,0.420599,-0.005762,0.035871,-0.011507,0.000423,-2.219234,2.117343,-2.518162,3.239258,0.216576,-0.003562,0.025548,-0.050037,0.000441,-2.219234,2.117343
1756074350.070510,-2.019235,2.120584,-3.057170,2.571839,0.419895,0.001504,0.037373,-0.007330,0.000424,-2.219234,2.119917,-2.518317,3.241589,0.212681,-0.000539,0.032146,-0.045516,0.000442,-2.219234,2.119917
1756074350.155692,-2.019235,2.122983,-3.056207,2.575204,0.419464,0.015317,0.043600,-0.003331,0.000805,-2.219234,2.122316,-2.518385,3.244196,0.209188,0.001519,0.031558,-0.037706,0.001001,-2.219234,2.122316
1756074350.252090,-2.019235,2.125098,-3.055256,2.578699,0.419337,0.008889,0.042613,-0.001029,0.000474,-2.219234,2.124431,-2.517730,3.246558,0.206768,0.009624,0.026553,-0.027825,0.000513,-2.219234,2.124431
1756074350.371879,-2.019235,2.126737,-3.054836,2.581819,0.419159,0.005600,0.038343,-0.001852,0.000420,-2.219234,2.126070,-2.517064,3.248425,0.205033,0.006261,0.022916,-0.021958,0.000436,-2.219234,2.126070
1756074350.474609,-2.019235,2.128300,-3.053987,2.584980,0.419126,0.014204,0.040934,0.000818,0.000386,-2.219234,2.127634,-2.516796,3.250290,0.203223,0.002974,0.025151,-0.022394,0.000376,-2.219234,2.127634
1756074350.524268,-2.019235,2.130398,-3.052712,2.588443,0.419163,0.015247,0.043797,-0.000145,0.000462,-2.219234,2.129731,-2.516363,3.252432,0.201569,0.007405,0.028269,-0.019423,0.000508,-2.219234,2.129731
1756074350.674410,-2.019235,2.132914,-3.051588,2.592692,0.419041,0.009846,0.041943,-0.001260,0.000428,-2.219234,2.132247,-2.515470,3.255390,0.199704,0.009989,0.028303,-0.015314,0.000443,-2.219234,2.132247
1756074350.772376,-2.019235,2.134159,-3.050050,2.596118,0.419115,0.015085,0.042268,-0.002070,0.000422,-2.219234,2.133492,-2.514320,3.257330,0.199426,0.008423,0.025059,-0.010327,0.000441,-2.219234,2.133492
1756074350.870602,-2.019235,2.136413,-3.050100,2.599408,0.418358,-0.004654,0.041593,-0.011153,0.000433,-2.219234,2.135747,-2.514189,3.259580,0.198437,-0.004276,0.030762,-0.015790,0.000453,-2.219234,2.135747
1756074350.970196,-2.019235,2.139799,-3.050380,2.602710,0.417672,0.001859,0.041979,-0.006885,0.000432,-2.219234,2.139132,-2.515216,3.262327,0.196359,-0.011388,0.037396,-0.022804,0.000453,-2.219234,2.139132
1756074351.034145,-2.019235,2.143184,-3.049594,2.606223,0.417495,0.010205,0.045249,0.001303,0.000440,-2.219234,2.142517,-2.515775,3.265455,0.194561,-0.000362,0.039725,-0.015511,0.000470,-2.219234,2.142517
1756074351.125664,-2.019235,2.145885,-3.048926,2.610000,0.417768,0.006943,0.048125,0.003843,0.000464,-2.219234,2.145218,-2.515201,3.268411,0.193929,0.010478,0.032633,-0.003044,0.000510,-2.219234,2.145218
1756074351.272130,-2.019235,2.147686,-3.048484,2.613679,0.417970,0.008066,0.044723,0.002532,0.000432,-2.219234,2.147019,-2.514169,3.270673,0.194667,0.010487,0.027601,0.007630,0.000447,-2.219234,2.147019
1756074351.349150,-2.019235,2.149351,-3.046894,2.617127,0.418332,0.023068,0.041473,0.002249,0.000489,-2.219234,2.148684,-2.513311,3.272847,0.196160,0.004593,0.030157,0.012458,0.000519,-2.219234,2.148684
1756074351.469395,-2.019235,2.152405,-3.046883,2.620431,0.417475,-0.011689,0.042654,-0.018429,0.000437,-2.219234,2.151738,-2.513489,3.275873,0.196992,-0.007294,0.042377,0.008598,0.000462,-2.219234,2.151738
1756074351.570122,-2.019235,2.156681,-3.047766,2.624089,0.416311,-0.006400,0.048235,-0.013053,0.000425,-2.219234,2.156014,-2.514670,3.279548,0.196413,-0.012010,0.046262,-0.007839,0.000439,-2.219234,2.156014
1756074351.634149,-2.019235,2.160436,-3.047135,2.627903,0.415669,0.016531,0.046255,-0.002911,0.000456,-2.219234,2.159769,-2.515165,3.282940,0.196183,0.000195,0.039795,0.003076,0.000493,-2.219234,2.159769
1756074351.760616,-2.019235,2.162878,-3.045809,2.631793,0.415871,0.013332,0.047968,0.006694,0.000502,-2.219234,2.162211,-2.514589,3.285780,0.197067,0.010608,0.031213,0.013234,0.000523,-2.219234,2.162211
1756074351.843049,-2.019235,2.165444,-3.046839,2.636143,0.414868,-0.011633,0.039816,-0.020729,0.000377,-2.219234,2.164777,-2.513428,3.288809,0.199017,0.009041,0.030891,0.017727,0.000346,-2.219234,2.164777
1756074351.970398,-2.019246,2.168470,-3.047002,2.639145,0.413572,0.007049,0.037825,-0.011797,0.000436,-2.219245,2.167803,-2.513158,3.291772,0.200257,0.000930,0.042943,0.018007,0.000459,-2.219245,2.167803
1756074352.019485,-2.019251,2.172099,-3.045821,2.642632,0.412961,0.012062,0.046303,-0.006038,0.000462,-2.219250,2.171432,-2.513065,3.295404,0.202169,0.003105,0.045044,0.031083,0.000510,-2.219250,2.171432
1756074352.117390,-2.019251,2.174793,-3.045390,2.646641,0.412577,0.003031,0.051389,-0.003602,0.000466,-2.219250,2.174126,-2.512550,3.298675,0.205200,0.009678,0.035414,0.042735,0.000514,-2.219250,2.174126
1756074352.269210,-2.019251,2.176880,-3.044246,2.651393,0.412754,0.007845,0.043367,0.001667,0.000431,-2.219250,2.176214,-2.510931,3.301424,0.210163,0.007323,0.034191,0.036105,0.000453,-2.219250,2.176214
1756074352.372118,-2.019251,2.180583,-3.044274,2.654622,0.413590,-0.011050,0.041388,0.013102,0.000439,-2.219250,2.179916,-2.511184,3.305015,0.212488,-0.010987,0.054390,0.024845,0.000469,-2.219250,2.179916
1756074352.436341,-2.019253,2.186435,-3.046298,2.657941,0.413406,-0.022884,0.045031,-0.012277,0.000495,-2.219252,2.185768,-2.512559,3.310069,0.214636,-0.021647,0.067933,0.029830,0.000563,-2.219252,2.185768
1756074352.568276,-2.019253,2.192615,-3.047216,2.661787,0.412842,-0.004536,0.048462,-0.002168,0.000433,-2.219252,2.191948,-2.514593,3.315432,0.215633,-0.018661,0.061734,0.017519,0.000462,-2.219252,2.191948
1756074352.670170,-2.019253,2.197382,-3.047194,2.665648,0.413084,-0.002232,0.048019,0.007374,0.000461,-2.219252,2.196716,-2.514938,3.319696,0.218230,-0.001014,0.049929,0.034616,0.000510,-2.219252,2.196716
1756074352.772739,-2.019253,2.200802,-3.047645,2.669411,0.413825,-0.004747,0.047348,0.010041,0.000406,-2.219252,2.200135,-2.514910,3.323522,0.221351,0.000704,0.046365,0.040119,0.000412,-2.219252,2.200135
1756074352.872173,-2.019253,2.204434,-3.047769,2.673220,0.414611,0.001861,0.047979,0.008933,0.000407,-2.219252,2.203767,-2.514677,3.327165,0.224946,0.000156,0.045919,0.041321,0.000417,-2.219252,2.203767
1756074352.938591,-2.019253,2.208800,-3.046810,2.677026,0.415342,0.017518,0.046440,0.008507,0.000508,-2.219252,2.208133,-2.515202,3.331020,0.227592,-0.008113,0.050167,0.029951,0.000581,-2.219252,2.208133
1756074353.070733,-2.019253,2.214017,-3.047778,2.681342,0.414885,-0.016120,0.043601,-0.009531,0.000427,-2.219252,2.213350,-2.515454,3.336304,0.230598,-0.003070,0.048628,0.029915,0.000454,-2.219252,2.213350
1756074353.166836,-2.019253,2.218043,-3.048794,2.684948,0.414199,-0.002523,0.046579,-0.006779,0.000426,-2.219252,2.217376,-2.516119,3.339833,0.232948,-0.006751,0.042480,0.027553,0.000453,-2.219252,2.217376
1756074353.269234,-2.019253,2.221705,-3.047741,2.688646,0.413997,0.015375,0.044101,-0.001191,0.000424,-2.219252,2.221039,-2.516413,3.343303,0.234898,-0.001778,0.044920,0.021452,0.000450,-2.219252,2.221039
1756074353.335992,-2.019253,2.225018,-3.047140,2.692288,0.414293,0.003084,0.047265,0.007496,0.000513,-2.219252,2.224351,-2.516466,3.346700,0.236413,0.002947,0.040645,0.015284,0.000592,-2.219252,2.224351
1756074353.463817,-2.019253,2.227985,-3.047078,2.696093,0.414818,0.004555,0.048440,0.006725,0.000493,-2.219252,2.227318,-2.515847,3.349937,0.237106,0.008490,0.037812,0.002367,0.000549,-2.219252,2.227318
1756074353.570845,-2.019253,2.230610,-3.046179,2.699843,0.415551,0.015095,0.044897,0.011800,0.000410,-2.219252,2.229944,-2.515373,3.352756,0.236511,0.004496,0.034152,-0.013576,0.000433,-2.219252,2.229944
1756074353.648707,-2.019253,2.233104,-3.044960,2.703294,0.416531,0.013531,0.042923,0.011832,0.000308,-2.219252,2.232437,-2.515120,3.355396,0.234830,0.004665,0.031921,-0.024648,0.000252,-2.219252,2.232437
1756074353.740448,-2.019253,2.235250,-3.044029,2.706834,0.417333,0.012968,0.045799,0.008726,0.000526,-2.219252,2.234584,-2.514551,3.357895,0.232529,0.008903,0.030900,-0.031817,0.000605,-2.219252,2.234584
1756074353.860858,-2.019253,2.237156,-3.042752,2.710591,0.417906,0.018082,0.046927,0.005880,0.000532,-2.219252,2.236490,-2.513636,3.360316,0.229577,0.012082,0.028169,-0.040449,0.000574,-2.219252,2.236490
1756074353.964204,-2.019253,2.239075,-3.040831,2.714947,0.418356,0.018647,0.041367,0.004109,0.000361,-2.219252,2.238409,-2.512575,3.362808,0.224980,0.009763,0.022747,-0.049554,0.000400,-2.219252,2.238409
1756074354.022743,-2.019253,2.240374,-3.039468,2.718240,0.418719,0.018001,0.042571,0.005004,0.000466,-2.219252,2.239707,-2.511866,3.364485,0.220656,0.009569,0.019894,-0.055899,0.000512,-2.219252,2.239707
1756074354.157056,-2.019253,2.241469,-3.037865,2.721878,0.419050,0.021441,0.046496,0.003406,0.000507,-2.219252,2.240802,-2.510956,3.366100,0.215885,0.012841,0.018806,-0.060439,0.000436,-2.219252,2.240802
1756074354.270509,-2.019253,2.241990,-3.035310,2.725534,0.419416,0.034592,0.042517,0.002720,0.000414,-2.219252,2.241324,-2.509419,3.367376,0.211657,0.016048,0.015106,-0.058241,0.000424,-2.219252,2.241324
1756074354.368270,-2.019253,2.243134,-3.034770,2.728654,0.418483,-0.010188,0.036489,-0.023871,0.000352,-2.219252,2.242467,-2.509091,3.368738,0.205921,0.000593,0.017072,-0.072759,0.000395,-2.219252,2.242467
1756074354.421655,-2.019253,2.245075,-3.035261,2.731707,0.416675,0.000542,0.041725,-0.025367,0.000469,-2.219252,2.244408,-2.508977,3.370374,0.200183,0.002751,0.024403,-0.068250,0.000514,-2.219252,2.244408
1756074354.541751,-2.019253,2.246837,-3.032342,2.736091,0.414567,0.036764,0.043806,-0.027455,0.000529,-2.219252,2.246170,-2.508597,3.372580,0.193548,0.010607,0.020262,-0.061248,0.000620,-2.219252,2.246170
1756074354.808756,-2.019253,2.247169,-3.029628,2.739752,0.413333,0.018237,0.045213,-0.011579,-0.012146,-2.219252,2.246503,-2.506311,3.373820,0.189923,0.025715,0.011129,-0.049366,0.001159,-2.219252,2.246503
1756074355.058189,-2.019253,2.247169,-3.029628,2.739752,0.413333,0.018237,0.045213,-0.011579,0.002595,-2.219252,2.246503,-2.506311,3.373820,0.189923,0.025715,0.011129,-0.049366,0.000325,-2.219252,2.246503
1756074355.148483,-2.019253,2.250252,-3.029972,2.747592,0.407302,0.020967,0.041203,-0.016639,0.000509,-2.219252,2.249586,-2.504856,3.376851,0.176947,-0.000295,0.027378,-0.057783,0.000557,-2.219252,2.249586
1756074355.240761,-2.019253,2.252675,-3.028138,2.751079,0.406371,0.020882,0.041899,-0.006029,0.000510,-2.219252,2.252009,-2.505255,3.379112,0.172787,-0.011828,0.023966,-0.053481,0.000539,-2.219252,2.252009
1756074355.305696,-2.019253,2.253538,-3.026774,2.753976,0.406498,0.025687,0.055203,0.008594,0.000539,-2.219252,2.252871,-2.505121,3.380356,0.170009,0.011261,0.016975,-0.041827,0.000632,-2.219252,2.252871
1756074355.427295,-2.019253,2.253975,-3.024968,2.757615,0.407288,0.033906,0.063783,0.015563,0.000484,-2.219252,2.253309,-2.503807,3.381149,0.167750,0.028984,0.010682,-0.035567,0.000500,-2.219252,2.253309
1756074355.477160,-2.019253,2.254258,-3.020893,2.763754,0.408944,0.045270,0.058618,0.016358,0.000419,-2.219252,2.253591,-2.500218,3.382392,0.164262,0.046098,0.017857,-0.026101,0.000489,-2.219252,2.253591
1756074355.523571,-2.019253,2.254258,-3.017765,2.767594,0.409629,0.047748,0.058748,0.009129,0.000422,-2.219252,2.253591,-2.497431,3.383621,0.163265,0.039507,0.020954,-0.017177,0.000493,-2.219252,2.253591
1756074355.653757,-2.019258,2.256718,-3.010248,2.779888,0.412652,0.020668,0.048477,0.010513,0.000540,-2.219257,2.256052,-2.494010,3.387458,0.162452,0.001770,0.021215,0.001425,0.000554,-2.219257,2.256052
1756074355.773897,-2.019265,2.258423,-3.008647,2.783387,0.413203,0.020345,0.041405,0.003903,0.000352,-2.219264,2.257756,-2.493405,3.389478,0.163934,0.006204,0.030986,0.021821,0.000320,-2.219264,2.257756
1756074355.843232,-2.019265,2.260280,-3.007223,2.786445,0.413660,0.016809,0.041420,0.007518,0.000499,-2.219264,2.259613,-2.492828,3.392140,0.166058,0.008473,0.033074,0.032457,0.000495,-2.219264,2.259613
1756074355.966548,-2.019265,2.262698,-3.006039,2.790178,0.414270,0.013304,0.049407,0.007813,0.000529,-2.219264,2.262031,-2.492153,3.394714,0.169086,0.007981,0.030834,0.041847,0.000577,-2.219264,2.262031
1756074356.023628,-2.019265,2.265026,-3.004774,2.794266,0.414835,0.019056,0.051148,0.006184,0.000497,-2.219264,2.264359,-2.491773,3.397144,0.172851,0.005684,0.034416,0.048211,0.000542,-2.219264,2.264359
1756074356.120631,-2.019265,2.267175,-3.003030,2.798398,0.415416,0.021497,0.054052,0.009334,0.000499,-2.219264,2.266509,-2.490998,3.400134,0.177109,0.012965,0.038153,0.057083,0.000544,-2.219264,2.266509
1756074356.282958,-2.019267,2.268976,-3.000724,2.802705,0.416402,0.030992,0.053127,0.011609,0.000355,-2.219266,2.268309,-2.489208,3.402658,0.182499,0.016292,0.032364,0.057463,0.000345,-2.219266,2.268309
1756074356.367644,-2.019267,2.268976,-3.000724,2.802705,0.416402,0.030992,0.053127,0.011609,0.000405,-2.219266,2.268309,-2.489208,3.402658,0.182499,0.016292,0.032364,0.057463,0.000388,-2.219266,2.268309
1756074356.464129,-2.019357,2.278564,-3.002474,2.811424,0.416707,-0.033962,0.053670,-0.024737,0.000497,-2.219356,2.277897,-2.490555,3.411979,0.190108,-0.022928,0.079026,0.048880,0.000544,-2.219356,2.277897
1756074356.562147,-2.019357,2.285956,-3.003726,2.815985,0.415117,-0.000988,0.057870,-0.014782,0.000494,-2.219356,2.285289,-2.493036,3.418328,0.191779,-0.022572,0.072466,0.014119,0.000542,-2.219356,2.285289
1756074356.641499,-2.019357,2.291058,-3.002466,2.820889,0.414421,0.026451,0.064550,-0.006183,0.000533,-2.219356,2.290391,-2.493351,3.422904,0.193878,0.006108,0.045658,0.031214,0.000595,-2.219356,2.290391
1756074356.768345,-2.019357,2.293269,-3.001879,2.826064,0.413857,-0.001873,0.063873,-0.002621,0.000389,-2.219356,2.292602,-2.492380,3.426247,0.197185,0.009358,0.039098,0.039981,0.000379,-2.219356,2.292602
1756074356.875937,-2.019358,2.296429,-3.002244,2.830958,0.413936,-0.002987,0.057671,0.001228,0.000369,-2.219357,2.295762,-2.492369,3.429423,0.199432,-0.002673,0.042228,0.024367,0.000356,-2.219357,2.295762
1756074356.936139,-2.019371,2.301564,-3.001262,2.835368,0.414604,0.020111,0.054349,0.013115,0.000533,-2.219370,2.300897,-2.492521,3.433509,0.201379,-0.000498,0.059634,0.027479,0.000596,-2.219370,2.300897
1756074357.041703,-2.019372,2.307050,-2.999865,2.841655,0.415759,0.011057,0.067631,0.011490,0.000434,-2.219371,2.306383,-2.492389,3.439788,0.204954,0.007286,0.056967,0.049073,0.000449,-2.219371,2.306383
1756074357.129260,-2.019372,2.310016,-2.999272,2.847016,0.416367,0.009546,0.063609,0.006606,0.000555,-2.219371,2.309350,-2.491076,3.443409,0.209992,0.015637,0.039976,0.061777,0.000624,-2.219371,2.309350
1756074357.232211,-2.019379,2.313654,-2.997999,2.851252,0.417125,0.017556,0.049778,0.010341,0.000543,-2.219378,2.312988,-2.490208,3.446885,0.215185,0.006627,0.051238,0.060393,0.000610,-2.219378,2.312988
1756074357.332519,-2.019380,2.318868,-2.996552,2.857033,0.418218,0.014765,0.064354,0.010735,0.000541,-2.219379,2.318201,-2.489831,3.452663,0.220619,0.006212,0.057492,0.057747,0.000609,-2.219379,2.318201
1756074357.463924,-2.019380,2.322746,-2.995454,2.862672,0.418864,0.013790,0.068625,0.007082,0.000510,-2.219379,2.322080,-2.488913,3.456798,0.225605,0.013001,0.046689,0.060869,0.000564,-2.219379,2.322080
1756074357.549876,-2.019380,2.326277,-2.994110,2.867352,0.419497,0.017326,0.053724,0.010606,0.000442,-2.219379,2.325610,-2.487870,3.460497,0.230482,0.010878,0.049282,0.054247,0.000463,-2.219379,2.325610
1756074357.653481,-2.019380,2.330726,-2.992589,2.872943,0.421040,0.016634,0.060815,0.017806,0.000441,-2.219379,2.330059,-2.486997,3.465495,0.234970,0.008825,0.049262,0.039774,0.000463,-2.219379,2.330059
1756074357.756028,-2.019380,2.334499,-2.991169,2.878363,0.422296,0.018174,0.067787,0.014363,0.000442,-2.219379,2.333832,-2.486167,3.469321,0.237734,0.012333,0.045628,0.030038,0.000461,-2.219379,2.333832
1756074357.821648,-2.019380,2.337832,-2.989587,2.883292,0.423282,0.020254,0.056679,0.011447,0.000484,-2.219379,2.337165,-2.485127,3.473043,0.239651,0.012007,0.047184,0.019343,0.000530,-2.219379,2.337165
1756074357.936036,-2.019380,2.341015,-2.988184,2.887658,0.424337,0.016995,0.056764,0.015144,0.000495,-2.219379,2.340348,-2.484265,3.476662,0.240801,0.010557,0.043257,0.011253,0.000537,-2.219379,2.340348
1756074358.049491,-2.019380,2.343901,-2.985907,2.892624,0.425457,0.033426,0.065796,0.008701,0.000435,-2.219379,2.343235,-2.482930,3.479901,0.242249,0.012731,0.040322,0.009440,0.000455,-2.219379,2.343235
1756074358.156296,-2.019380,2.348042,-2.985395,2.898626,0.424918,-0.003845,0.053670,-0.012784,0.000441,-2.219379,2.347375,-2.482964,3.484385,0.240907,-0.002780,0.045076,-0.018155,0.000462,-2.219379,2.347375
1756074358.221466,-2.019380,2.352369,-2.985713,2.902590,0.424190,0.004002,0.051936,-0.004068,0.000478,-2.219379,2.351702,-2.483126,3.488209,0.238940,0.002776,0.049288,-0.021706,0.000524,-2.219379,2.351702
1756074358.355023,-2.019380,2.355992,-2.984041,2.907243,0.423987,0.028286,0.061223,-0.004076,0.000436,-2.219379,2.355325,-2.482189,3.492313,0.237773,0.012450,0.049809,-0.012471,0.000455,-2.219379,2.355325
1756074358.444942,-2.019380,2.358466,-2.981123,2.913539,0.424078,0.014839,0.060418,-0.000920,0.000469,-2.219379,2.357800,-2.480566,3.496008,0.237820,0.008199,0.031477,-0.009169,0.000481,-2.219379,2.357800
1756074358.524572,-2.019380,2.361375,-2.981980,2.917335,0.422539,-0.012504,0.043047,-0.029874,0.000483,-2.219379,2.360708,-2.481067,3.498485,0.235580,-0.005191,0.033565,-0.032311,0.000527,-2.219379,2.360708
1756074358.653917,-2.019380,2.365166,-2.982127,2.920943,0.420831,0.009228,0.049063,-0.013250,0.000439,-2.219379,2.364499,-2.481230,3.502047,0.232008,0.003307,0.050748,-0.041125,0.000459,-2.219379,2.364499
1756074358.751530,-2.019380,2.368002,-2.979715,2.925519,0.419868,0.042795,0.060574,-0.018445,0.000415,-2.219379,2.367335,-2.479688,3.505796,0.229712,0.020344,0.037398,-0.025082,0.000435,-2.219379,2.367335
1756074358.832647,-2.019380,2.369834,-2.979267,2.929896,0.416928,-0.019801,0.046059,-0.050137,0.000476,-2.219379,2.369167,-2.479307,3.508217,0.226915,-0.001190,0.024928,-0.037051,0.000512,-2.219379,2.369167
1756074358.934697,-2.019380,2.373248,-2.980694,2.934051,0.412933,-0.001141,0.043056,-0.030844,0.000494,-2.219379,2.372582,-2.479806,3.510866,0.222187,-0.000365,0.034070,-0.049859,0.000533,-2.219379,2.372582
1756074359.059780,-2.019380,2.375940,-2.978901,2.938037,0.410966,0.033974,0.054166,-0.026195,0.000443,-2.219379,2.375273,-2.478772,3.514294,0.218392,0.016978,0.042584,-0.043476,0.000460,-2.219379,2.375273
1756074359.156127,-2.019380,2.377882,-2.977109,2.942575,0.409332,0.013711,0.057679,-0.013310,0.000432,-2.219379,2.377215,-2.477178,3.517182,0.215741,0.017434,0.028289,-0.030456,0.000443,-2.219379,2.377215
1756074359.252137,-2.019380,2.379609,-2.976563,2.946619,0.408457,0.006249,0.046150,-0.009004,0.000432,-2.219379,2.378943,-2.476515,3.518803,0.213451,0.005082,0.021052,-0.031810,0.000444,-2.219379,2.378943
1756074359.340350,-2.019382,2.382051,-2.974496,2.951258,0.408804,0.027269,0.049355,0.009164,0.000399,-2.219381,2.381384,-2.475757,3.521755,0.210037,0.012829,0.036275,-0.031094,0.000381,-2.219381,2.381384
1756074359.455570,-2.019382,2.384569,-2.972223,2.955738,0.409717,0.024862,0.057125,0.012932,0.000436,-2.219381,2.383902,-2.474187,3.524878,0.207856,0.018137,0.036804,-0.023131,0.000450,-2.219381,2.383902
1756074359.549829,-2.019382,2.386932,-2.970652,2.960090,0.410527,0.019465,0.052805,0.009356,0.000458,-2.219381,2.386265,-2.473093,3.527438,0.206758,0.011287,0.031448,-0.011211,0.000451,-2.219381,2.386265
1756074359.643806,-2.019383,2.388807,-2.968840,2.964055,0.411470,0.026017,0.049739,0.013615,0.000497,-2.219382,2.388140,-2.472346,3.529901,0.206317,0.011129,0.032471,-0.003298,0.000546,-2.219382,2.388140
1756074359.758682,-2.019384,2.391056,-2.966565,2.968256,0.412631,0.028518,0.054259,0.014824,0.000522,-2.219383,2.390389,-2.471104,3.532666,0.206277,0.016747,0.035554,0.000748,0.000573,-2.219383,2.390389
1756074359.817612,-2.019384,2.394217,-2.963905,2.973796,0.413902,0.026273,0.055218,0.010726,0.000496,-2.219383,2.393550,-2.469392,3.536304,0.206565,0.016439,0.035856,0.004258,0.000534,-2.219383,2.393550
1756074359.949688,-2.019384,2.396063,-2.961771,2.978078,0.414733,0.027775,0.053567,0.010898,0.000505,-2.219383,2.395396,-2.468217,3.538943,0.207025,0.014746,0.031275,0.005973,0.000546,-2.219383,2.395396
1756074360.058557,-2.019384,2.397562,-2.958537,2.982270,0.415722,0.041447,0.051414,0.007615,0.000489,-2.219383,2.396895,-2.466446,3.541026,0.208405,0.016916,0.027176,0.007741,0.000565,-2.219383,2.396895
1756074360.152924,-2.019385,2.400141,-2.957790,2.986576,0.414821,-0.008917,0.052926,-0.026171,0.000493,-2.219384,2.399475,-2.466132,3.543910,0.207095,0.002158,0.039111,-0.019500,0.000528,-2.219384,2.399475
1756074360.261876,-2.019386,2.404543,-2.957759,2.992035,0.412933,0.012201,0.054998,-0.012170,0.000520,-2.219385,2.403877,-2.465840,3.548042,0.204546,0.007859,0.042671,-0.019957,0.000566,-2.219385,2.403877
1756074360.321215,-2.019386,2.407461,-2.955264,2.996460,0.412364,0.031951,0.054486,-0.009579,0.000498,-2.219385,2.406795,-2.464595,3.551384,0.203862,0.016165,0.040179,-0.004853,0.000535,-2.219385,2.406795
1756074360.459585,-2.019386,2.409166,-2.953463,3.001018,0.411922,0.017451,0.058835,0.000055,0.000492,-2.219385,2.408499,-2.463169,3.554123,0.204339,0.016778,0.030257,0.005879,0.000566,-2.219385,2.408499
1756074360.561352,-2.019387,2.410857,-2.951442,3.005555,0.412665,0.024976,0.053729,0.011914,0.000463,-2.219386,2.410190,-2.461699,3.556149,0.205897,0.009853,0.029893,0.008376,0.000460,-2.219386,2.410190
1756074360.636782,-2.019393,2.414433,-2.951183,3.009743,0.412332,-0.007101,0.050762,-0.015852,0.000506,-2.219392,2.413766,-2.462030,3.559594,0.204550,-0.003534,0.049806,-0.017453,0.000543,-2.219392,2.413766
